No	Symbol	StockName	Sector	Industry
1356	PRCT	PROCEPTBioRobotic...	情報技術	アプリケーション・ソフトウェア
1357	PRDO	ペルドチェオ・エ...	一般消費財	教育サービス
1358	PRDS	パルデス・バイオ...	ヘルスケア	バイオテクノロジー
1359	PRFT	パーフィシェント	情報技術	インターネットサービスおよびインフラストラクチャー
1360	PRG	アーロンズ・ホー...	資本財	レンタル・リース
1361	PRGS	プログレス・ソフ...	情報技術	アプリケーション・ソフトウェア
1362	PRIM	プリモリス・サー...	資本財	Engineering & Construction
1363	PRK	パーク・ナショナル	金融	アメリカ地域銀行
1364	PRLB	プロト・ラブズ	資本財	産業機械
1365	PRM	ペリメーター・ソ...	基本素材	特殊化学品
1366	PRME	PrimeMedicineInc	Healthcare	Biotechnology
1367	PRMW	プリモ・ウォーター	生活必需品	清涼飲料
1368	PRO	プロス・ホールデ...	情報技術	アプリケーション・ソフトウェア
1369	PRPL	パープル・イノベ...	一般消費財	Furnishings, Fixtures & Applia
1370	PRTA	プロセナ	ヘルスケア	バイオテクノロジー
1371	PRTH	MIアクイジションズ	情報技術	Software-Infrastructure
1372	PRTS	ユーエス・オート...	一般消費財	専門店
1373	PRVA	PriviaHealthGroupInc	ヘルスケア	Health Information Services
1374	PSFE	ペイセーフ	テクノロジー	Information Technology Service
1375	PSMT	プライススマート	一般消費財	専門店
1376	PSN	ParsonsCorp	資本財	Specialty Industrial Machinery
1377	PSTL	ポスタル・リアル...	不動産	REIT-Office
1378	PTCT	PTCセラピューティ...	ヘルスケア	バイオテクノロジー
1379	PTEN	パターソン・ユー...	エネルギー	石油・ガス掘削
1380	PTGX	プロタゴニスト・...	ヘルスケア	バイオテクノロジー
1381	PTLO	Portillo's Inc.	景気連動型消費財	レストラン
1382	PTRA	プロテラ	景気連動型消費財	Auto Manufacturers
1383	PTSI	ＰＡＭトランスポ...	資本財	陸運
1384	PTVE	パクティブ・エバ...	素材	包装紙
1385	PUBM	パブマティック	一般消費財	インターネット販売・通信販売
1386	PUMP	プロペトロ・ホー...	エネルギー	石油・ガス装置・サービス
1387	PVBC	ProvidentBancorpInc	金融	貯蓄・抵当・不動産金融
1388	PWP	フィンテック・ア...	金融サービス	総合資本市場
1389	PWSC	PowerSchoolHoldin...	テクノロジー	Software-Application
1390	PZZA	パパ・ジョンズ・...	一般消費財	レストラン
1391	QCRH	QCRホールディングス	金融	地方銀行
1392	QLYS	クォリーズ	情報技術	アプリケーション・ソフトウェア
1393	QNST	クインストリート	情報技術	インターネットサービスおよびインフラストラクチャー
1394	QRTEA	キュレート・リテ...	一般消費財	専門店
1395	QSI	ハイケイプ・キャ...	ヘルスケア	バイオテクノロジー
1396	QTRX	クアンテリックス	ヘルスケア	バイオテクノロジー
1397	QTWO	Q2ホールディングス	情報技術	システム・ソフトウェア
1398	QUAD	クアド・グラフィ...	資本財	サービス業
1399	QUOT	クオシェント・テ...	一般消費財	マーケティング
1400	RAD	ライト・エイド	生活必需品	Pharmaceutical Retailers
1401	RADI	ラディウス・グロ...	電気通信	Telecom Services
1402	RAMP	ライブランプ・ホ...	情報技術	インターネットサービスおよびインフラストラクチャー
1403	RAPT	RAPTTherapeuticsInc	ヘルスケア	バイオテクノロジー
1404	RBB	RBBバンコープ	金融	その他
1405	RBBN	リボン・コミュニ...	電気通信	総合電気通信サービス
1406	RBC	リーガル・ベロイト	資本財	その他製造業
1407	RBCAA	リパブリック・バ...	金融	アメリカ地域銀行
1408	RBOT	Vicarious Surgica...	ヘルスケア	Medical Devices
1409	RC	レディ・キャピタル	金融	REIT-Mortgage
1410	RCKT	ロケット・ファー...	ヘルスケア	バイオテクノロジー
1411	RCKY	ロッキー・ブランズ	一般消費財	アパレル・アクセサリー・贅沢品
1412	RCM	R1RCM	情報技術	アプリケーション・ソフトウェア
1413	RCUS	アーカス・バイオ...	ヘルスケア	バイオテクノロジー
1414	RDFN	レッドフィン	不動産	不動産サービス
1415	RDN	ラディアン･グループ	金融	生命保険・健康保険
1416	RDNT	ラドネット	ヘルスケア	診断・研究
1417	RDVT	RedVioletInc	資本財	調査・コンサルティングサービス
1418	RDW	Redwire Corporation	資本財	Aerospace & Defense
1419	REAL	RealRealInc/The	一般消費財	Luxury Goods
1420	REFI	ChicagoAtlanticRe...	Real Estate	バイオテクノロジー
1421	REI	リング・エナジー	エネルギー	石油・ガス探査・開発
1422	RELY	RemitlyGlobalInc	テクノロジー	Software-Infrastructure
1423	RENT	RenttheRunwayInc	Consumer Cyclical	Apparel Retail
1424	REPL	ReplimuneGroupInc	ヘルスケア	バイオテクノロジー
1425	REPX	Riley Exploration...	エネルギー	石油・ガス精製・販売
1426	RES	アールピーシー	エネルギー	石油・ガス装置・サービス
1427	RETA	レアタ・ファーマ...	ヘルスケア	バイオテクノロジー
1428	REVG	REVグループ	一般消費財	レクリエーション　ビークル
1429	REX	レックス・アメリ...	素材	総合化学
1430	REZI	レジデオ・テクノ...	資本財	セキュリティ・警報装置サービス
1431	RGNX	レジェンクスバイオ	ヘルスケア	バイオテクノロジー
1432	RGP	リソーシズ・コネ...	エネルギー	その他
1433	RGR	スターム・ルガー	資本財	航空宇宙・防衛
1434	RGTI	RigettiComputingInc	Technology	Computer Hardware
1435	RHP	ライマン・ホスピ...	不動産	REIT-Hotel & Motel
1436	RICK	リックス・キャバ...	一般消費財	レストラン
1437	RIDE	ローズタウン・モ...	景気連動型消費財	Auto Manufacturers
1438	RIGL	リジェル・ファー...	ヘルスケア	バイオテクノロジー
1439	RILY	B.ライリー・ファ...	金融	投資銀行・証券会社
1440	RIOT	リオット・ブロッ...	金融	総合資本市場
1441	RKLB	ロケット・ラブUSA	資本財	航空宇宙・防衛
1442	RLAY	リレー・セラピュ...	ヘルスケア	バイオテクノロジー
1443	RLGT	ラディアント・ロ...	資本財	航空貨物・物流サービス
1444	RLI	アールエルアイ	金融	動産保険・損害保険
1445	RLJ	RLJロッジング・ト...	不動産	REIT-Hotel & Motel
1446	RLMD	レルマダ・セラピ...	ヘルスケア	医薬品
1447	RLYB	RallybioCorp	ヘルスケア	バイオテクノロジー
1448	RM	リージョナル・マ...	金融	消費者金融
1449	RMAX	リ・マックス・ホ...	不動産	不動産サービス
1450	RMBL	RumbleONInc	一般消費財	Auto & Truck Dealerships
1451	RMBS	ラムバス	情報技術	半導体
1452	RMNI	リミニ・ストリート	情報技術	アプリケーション・ソフトウェア
1453	RMR	RMRグループ	不動産	不動産サービス
1454	RNA	アヴィディティ・...	ヘルスケア	バイオテクノロジー
1455	RNST	レナサント	金融	アメリカ地域銀行
1456	ROAD	コンストラクショ...	資本財	Engineering & Construction
1457	ROCC	レインジャー・オイル	エネルギー	Oil & Gas E&P
1458	ROCK	ジブラルタル・イ...	素材	建設資材
1459	ROG	ロジャーズ	情報技術	電子部品
1460	ROIC	リテイル・オポチ...	不動産	REIT-Retail
1461	ROOT	ルート	金融サービス	Insurance-Property & Casualty
1462	ROVR	Rover Group, Inc	景気連動型消費財	Personal Services
1463	RPAY	RepayHoldingsCorp	情報技術	Software-Infrastructure
1464	RPD	ラピッド7	情報技術	アプリケーション・ソフトウェア
1465	RPT	ラムコ・ガーシェ...	不動産	REIT-Retail
1466	RRBI	RedRiverBancshare...	金融	Banks-Regional
1467	RRR	レッド・ロック・...	一般消費財	カジノ・ゲーム
1468	RSI	ｄMY・テクノロジ...	景気連動型消費財	Gambling
1469	RSVR	RSVR	電気通信	Entertainment
1470	RTL	Necessity Retail ...	不動産	REIT-Diversified
1471	RUSHA	ラッシュ・エンタ...	一般消費財	自動車小売り
1472	RUSHB	ラッシュ・エンタ...	景気連動型消費財	Auto & Truck Dealerships
1473	RUTH	ルースズ・ホスピ...	一般消費財	レストラン
1474	RVLV	RevolveGroupInc	一般消費財	インターネット販売・通信販売
1475	RVMD	REVOLUTIONMedicin...	ヘルスケア	バイオテクノロジー
1476	RVNC	レバンス・セラピ...	ヘルスケア	バイオテクノロジー
1477	RWT	レッドウッド・ト...	金融	REIT-Mortgage
1478	RXDX	PrometheusBioscie...	ヘルスケア	バイオテクノロジー
1479	RXRX	RecursionPharmace...	ヘルスケア	バイオテクノロジー
1480	RXST	RxSightInc	その他	その他
1481	RXT	ラックスペース・...	テクノロジー	Software-Infrastructure
1482	RYAM	レイオニア・アド...	素材	Chemicals
1483	RYI	ライアーソン・ホ...	素材	金属・ガラス容器
1484	SABR	セーバー	情報技術	インターネットサービスおよびインフラストラクチャー
1485	SAFE	セイフティー・イ...	不動産	REIT-Diversified
1486	SAFT	セーフティー・イ...	金融	動産保険・損害保険
1487	SAGE	セージ・セラピュ...	ヘルスケア	バイオテクノロジー
1488	SAH	ソニック・オート...	一般消費財	自動車小売り
1489	SAIA	サイア	資本財	陸運
1490	SAMG	シルバークレスト...	金融	資産運用会社・資産管理銀行
1491	SANA	SanaBiotechnologyInc	ヘルスケア	バイオテクノロジー
1492	SANM	サンミナ	情報技術	電子部品
1493	SASR	サンディ・スプリ...	金融	アメリカ地域銀行
1494	SATS	エコスター クラスA	情報技術	通信機器
1495	SAVA	キャッサバ・サイ...	ヘルスケア	バイオテクノロジー
1496	SAVE	スピリット航空	資本財	旅客航空輸送業
1497	SB	セーフ・バルカーズ	資本財	Marine Shipping
1498	SBCF	シーコースト・バ...	金融	アメリカ地域銀行
1499	SBGI	シンクレア・ブロ...	電気通信	放送
1500	SBH	サリー・ビューテ...	一般消費財	専門店
1501	SBOW	シルバーボウ・リ...	エネルギー	石油・ガス探査・開発
1502	SBRA	サブラ・ヘルスケ...	不動産	REIT-Healthcare Facilities
1503	SBSI	サウスサイド・バ...	金融	アメリカ地域銀行
1504	SBT	SterlingBancorpIn...	金融	貯蓄・抵当・不動産金融
1505	SCHL	スコラスティック	電気通信	出版
1506	SCHN	シュナイツァー・...	素材	鉄鋼
1507	SCL	ステパン	素材	特殊化学品
1508	SCS	スチールケース ク...	資本財	事務サービス・用品
1509	SCSC	スキャンソース	一般消費財	コンピュータ・電子機器小売り
1510	SCU	スカルプター・キ...	金融	Asset Management
1511	SCVL	シュー・カーニバル	一般消費財	衣料小売り
1512	SCWX	セキュアワークス...	情報技術	アプリケーション・ソフトウェア
1513	SD	サンドリッジ・エ...	エネルギー	石油・ガス探査・開発
1514	SDGR	SchrodingerInc/Un...	ヘルスケア	ヘルスケア・テクノロジー
1515	SEAS	シーワールド・エ...	一般消費財	レジャー用品
1516	SEAT	VividSeatsInc	電気通信	Internet Content & Information
1517	SEER	シアー	ヘルスケア	バイオテクノロジー
1518	SEM	セレクト・メディ...	ヘルスケア	ヘルスケアサービス
1519	SENEA	セネカ・フーズ ク...	生活必需品	包装食品・肉
1520	SENS	Senseonics Holdin...	ヘルスケア	診断・研究
1521	SFBS	サービスファース...	金融	地方銀行
1522	SFIX	スティッチ・フィ...	一般消費財	専門店
1523	SFL	SFL	エネルギー	石油・ガス貯蔵・輸送
1524	SFM	スプラウツ・ファ...	生活必需品	薬品小売り
1525	SFNC	シモンズ・ファー...	金融	アメリカ地域銀行
1526	SFST	サザーン・ファー...	金融	地方銀行
1527	SG	SiriusInternation...	金融	再保険
1528	SGC	スーペリア・ユニ...	一般消費財	衣料品 製造
1529	SGH	スマート・グロー...	情報技術	半導体
1530	SGHT	SightSciencesInc	ヘルスケア	Medical Devices
1531	SGMO	サンガモ・セラピ...	ヘルスケア	バイオテクノロジー
1532	SGRY	サージェリー・パ...	ヘルスケア	ヘルスケア施設
1533	SHAK	シェイク・シャッ...	一般消費財	レストラン
1534	SHBI	ショアー・バンク...	金融	地方銀行
1535	SHCR	ファルコン・キャ...	その他	その他
1536	SHEN	シェナンドー・テ...	電気通信	総合電気通信サービス
1537	SHLS	ShoalsTechnologie...	テクノロジー	太陽光関連
1538	SHO	サンストーン・ホ...	不動産	REIT-Hotel & Motel
1539	SHOO	スティーブン・マデン	一般消費財	アパレル・アクセサリー・贅沢品
1540	SHYF	ザ・シフト・グループ	資本財	産業機械
1541	SIBN	SIBONEInc	ヘルスケア	ヘルスケア用品
1542	SIG	シグネット・ジュ...	一般消費財	アパレル・アクセサリー・贅沢品
1543	SIGA	シガ・テクノロジーズ	ヘルスケア	バイオテクノロジー
1544	SIGI	セレクティブ・イ...	金融	動産保険・損害保険
1545	SILK	SilkRoadMedicalInc	ヘルスケア	Medical Devices
1546	SITC	SITEセンターズ	不動産	REIT-Retail
1547	SITM	SiTimeCorp	情報技術	半導体
1548	SJW	エスジェイダブリ...	公益事業	水道
1549	SKIL	SkillSoft Ltd	その他	その他
1550	SKIN	ビューティーヘルス	ディフェンシブ	Household & Personal Products
1551	SKLZ	スキルズ	電気通信	インタラクティブ・ホームエンターテイメント
1552	SKT	タンガー・ファク...	不動産	REIT-Retail
1553	SKWD	SkywardSpecialtyI...	Financial Services	Insurance-Property & Casualty
1554	SKY	スカイライン・チ...	一般消費財	Residential Construction
1555	SKYT	SkyWaterTechnolog...	テクノロジー	半導体
1556	SKYW	スカイウェスト	資本財	旅客航空輸送業
1557	SLAB	シリコン・ラボラ...	情報技術	半導体
1558	SLCA	ユーエス・シリカ...	素材	貴金属・鉱物
1559	SLDP	Solid Power Inc	資本財	Electrical Equipment & Parts
1560	SLGC	SomaLogic Inc	ヘルスケア	Health Information Services
1561	SLP	シミュレーション...	情報技術	アプリケーション・ソフトウェア
1562	SLQT	セレクトクォート	金融サービス	保険ブローカー
1563	SLVM	Sylvamo Corporation	その他	その他
1564	SM	エスエム・エナジー	エネルギー	石油・ガス探査・開発
1565	SMBC	サザン・ミズーリ...	金融	貯蓄・抵当・不動産金融
1566	SMBK	スマートファイナ...	金融	地方銀行
1567	SMCI	スーパー・マイク...	情報技術	テクノロジー ハードウェア・コンピュータ記憶装置・周辺機器
1568	SMMF	サミット・ファイ...	金融	その他
1569	SMP	スタンダード・モ...	一般消費財	自動車部品・装置
1570	SMPL	シンプリー・グッ...	生活必需品	包装食品・肉
1571	SMR	S.M.R.E. SpA	その他	その他
1572	SMRT	スタイン・マート	一般消費財	衣料小売り
1573	SMTC	セムテック	情報技術	半導体
1574	SNBR	スリープ・ナンバ...	一般消費財	家具・装飾
1575	SNCE	Science 37 Holdin...	Healthcare	Health Information Services
1576	SNCY	SunCountryAirline...	資本財	旅客航空輸送業
1577	SNDX	シンダックス・フ...	ヘルスケア	バイオテクノロジー
1578	SNEX	ストーンXグループ	金融サービス	総合資本市場
1579	SNPO	SnapOneHoldingsCorp	テクノロジー	Electronics & Computer Distrib
1580	SOI	ソラリス・オイル...	エネルギー	石油・ガス装置・サービス
1581	SOND	SOND	Consumer Cyclical	Lodging
1582	SONO	ソノス	一般消費財	民生用電子機器
1583	SOVO	SovosBrandsInc	ディフェンシブ	Packaged Foods
1584	SP	エスピー・プラス...	資本財	サービス業
1585	SPCE	VirginGalacticHol...	資本財	Aerospace & Defense
1586	SPFI	SouthPlainsFinanc...	金融	Banks-Regional
1587	SPHR	Sphere Entertainm...	電気通信	Entertainment
1588	SPIR	Spire Corporation	情報技術	Specialty Business Services
1589	SPNS	サピエンス・イン...	情報技術	アプリケーション・ソフトウェア
1590	SPNT	シリウスポイント	その他	その他
1591	SPSC	エスピーエス・コ...	情報技術	アプリケーション・ソフトウェア
1592	SPT	SproutSocialInc	情報技術	Software-Application
1593	SPTN	スパルタンナッシ...	生活必需品	食品流通
1594	SPWH	スポーツマンズ・...	一般消費財	専門店
1595	SPWR	サンパワー	情報技術	太陽光関連
1596	SPXC	エスピーエックス	資本財	その他製造業
1597	SQSP	SquarespaceInc	テクノロジー	Software-Infrastructure
1598	SR	スパイア	公益事業	ガス
1599	SRCE	ファースト・ソース	金融	アメリカ地域銀行
1600	SRDX	サーモディクス	ヘルスケア	診断・研究
1601	SRI	ストーンリッジ	一般消費財	自動車部品・装置
1602	SSB	サウス・ステート...	金融	アメリカ地域銀行
1603	SSD	シンプソン・マニ...	資本財	産業機械
1604	SSP	イー・ダブリュー...	電気通信	放送
1605	SSTI	ショットスポッター	情報技術	アプリケーション・ソフトウェア
1606	SSTK	シャッターストック	情報技術	インターネットサービスおよびインフラストラクチャー
1607	STAA	スター・サージカル	ヘルスケア	ヘルスケア用品
1608	STAG	スタッグ・インダ...	不動産	工業用不動産投資信託
1609	STBA	エス・アンド・テ...	金融	アメリカ地域銀行
1610	STC	スチュワート・イ...	金融	動産保険・損害保険
1611	STEL	Stellarone Corp	金融	その他
1612	STEM	ステムセルズ	テクノロジー	Software-Infrastructure
1613	STEP	ステップストーン...	金融サービス	Asset Management
1614	STER	SterlingCheckCorp	テクノロジー	Software-Infrastructure
1615	STGW	MDCパートナーズ	電気通信	Advertising Agencies
1616	STHO	Star Holdings	不動産	不動産サービス
1617	STKL	サンオプタ	生活必需品	包装食品・肉
1618	STKS	ワン・グループ・...	一般消費財	レストラン
1619	STNE	ストーン　クラスA	情報技術	アプリケーション・ソフトウェア
1620	STNG	スコーピオ・タン...	エネルギー	その他
1621	STOK	ストーク・セラピ...	ヘルスケア	バイオテクノロジー
1622	STR	ドミニオン・エナ...	公益事業	その他
1623	STRA	ストラテジック・...	一般消費財	教育サービス
1624	STRC	SarcosTechnologya...	テクノロジー	Computer Hardware
1625	STRL	スターリング・コ...	資本財	建設・土木
1626	STRO	ストゥロ・バイオ...	ヘルスケア	バイオテクノロジー
1627	STRS	ストラタス・プロ...	不動産	不動産サービス
1628	SUM	サミット・マテリ...	素材	建設資材
1629	SUNL	Sunrise Internati...	その他	その他
1630	SUPN	スーパーナス・フ...	ヘルスケア	医薬品
1631	SVC	ホスピタリティ・...	不動産	REIT-Hotel & Motel
1632	SWAV	ShockwaveMedicalInc	ヘルスケア	Medical Devices
1633	SWBI	スミス・アンド・...	一般消費財	レジャー用品
1634	SWI	ソーラーウィンズ	情報技術	システム・ソフトウェア
1635	SWIM	LathamGroupInc	資本財	Building Products & Equipment
1636	SWKH	SWKホールディングス	金融	Asset Management
1637	SWTX	SpringWorksTherap...	ヘルスケア	バイオテクノロジー
1638	SWX	サウスウェスト･ガ...	公益事業	ガス
1639	SXC	サンコーク・エナジー	素材	石炭・消耗燃料
1640	SXI	スタンデックス・...	資本財	その他製造業
1641	SXT	センシェント・テ...	素材	特殊化学品
1642	SYBT	ストック・ヤーズ...	金融	アメリカ地域銀行
1643	SYNA	シナプティクス	情報技術	アプリケーション・ソフトウェア
1644	TALO	TalosEnergyInc	エネルギー	Oil & Gas E&P
1645	TALS	TalarisTherapeuti...	その他	その他
1646	TARS	ターサス・ファー...	ヘルスケア	バイオテクノロジー
1647	TBBK	バンコープ	金融	地方銀行
1648	TBI	トゥルーブルー	資本財	人事・雇用サービス
1649	TBPH	セラバンス・バイ...	ヘルスケア	バイオテクノロジー
1650	TCBI	テキサス・キャピ...	金融	アメリカ地域銀行
1651	TCBK	トライコー・バン...	金融	アメリカ地域銀行
1652	TCBX	ThirdCoastBancsha...	Financial Services	Banks-Regional
1653	TCI	トランスコンチネ...	不動産	Real Estate Services
1654	TCMD	タクタイル・シス...	ヘルスケア	ヘルスケア機器
1655	TCS	ザ・コンテナ・ス...	一般消費財	専門店
1656	TCX	トゥカウズ　クラスA	情報技術	インターネットサービスおよびインフラストラクチャー
1657	TDS	コンテイナー・ス...	電気通信	総合電気通信サービス
1658	TDUP	thredUPInc	景気連動型消費財	Internet Retail
1659	TDW	タイドウォーター	エネルギー	石油・ガス装置・サービス
1660	TELL	テルリアン	エネルギー	石油・ガス探査・開発
1661	TENB	テナブル・ホール...	情報技術	システム・ソフトウェア
1662	TEX	テレックス	資本財	農業機械
1663	TFIN	Triumph Financial...	Financial Services	Banks-Regional
1664	TG	トレデガー	資本財	コングロマリット
1665	TGAN	TransphormInc	テクノロジー	Semiconductor Equipment & Mate
1666	TGH	テクステイナー・...	資本財	レンタル・リース
1667	TGI	トライアンフ･グル...	資本財	航空宇宙・防衛
1668	TGNA	テグナ	電気通信	放送
1669	TGTX	ティージー・セラ...	ヘルスケア	バイオテクノロジー
1670	TH	TargetHospitality...	一般消費財	Oil & Gas Equipment & Services
1671	THFF	ファースト・フィ...	金融	アメリカ地域銀行
1672	THR	サーモン・グルー...	資本財	その他製造業
1673	THRD	Third Harmonic Bi...	ヘルスケア	バイオテクノロジー
1674	THRM	ジェンサーム	一般消費財	自動車部品・装置
1675	THRN	ThorneHealthTechInc	ディフェンシブ	Packaged Foods
1676	THRX	TheseusPharmaceut...	Healthcare	バイオテクノロジー
1677	THRY	デックス・メディア	電気通信	広告
1678	THS	ツリーハウス・フーズ	生活必需品	包装食品・肉
1679	TIL	InstilBioInc	ヘルスケア	バイオテクノロジー
1680	TILE	インターフェース	一般消費財	繊維
1681	TIPT	ティップツリー	金融	動産保険・損害保険
1682	TITN	タイタン・マシー...	資本財	商社・流通業
1683	TK	ティーケイ	エネルギー	Oil & Gas Midstream
1684	TKNO	AlphaTeknovaInc	その他	その他
1685	TLS	テロス	情報技術	Information Technology Service
1686	TLYS	ティリーズ	一般消費財	衣料小売り
1687	TMCI	TreaceMedicalConc...	ヘルスケア	Medical Devices
1688	TMDX	TransMedicsGroupInc	ヘルスケア	Medical Devices
1689	TMHC	テイラー・モリソ...	一般消費財	住宅建設
1690	TMP	トンプキンズ・フ...	金融	アメリカ地域銀行
1691	TMST	ティムケン・スチール	素材	鉄鋼
1692	TNC	テナントカンパニー	資本財	その他製造業
1693	TNET	トライネット・グ...	資本財	人事・雇用サービス
1694	TNGX	BCTGアクイジション	ヘルスケア	バイオテクノロジー
1695	TNK	ティーケイ・タン...	エネルギー	Oil & Gas Midstream
1696	TNYA	TenayaTherapeutic...	その他	その他
1697	TOI	ザ・オンコロジー...	Healthcare	Medical Care Facilities
1698	TOWN	タウン・バンク	金融	アメリカ地域銀行
1699	TPB	ターニング・ポイ...	生活必需品	タバコ
1700	TPC	チューター・ペリーニ	資本財	建設・土木
1701	TPH	ＴＲＩポワント・...	一般消費財	住宅建設
1702	TPIC	ＴＰＩコンポジット	資本財	その他製造業
1703	TR	トッツィー・ロー...	生活必需品	包装食品・肉
1704	TRC	テジョン・ランチ	不動産	不動産サービス
1705	TREE	レンディングツリー	金融	専門金融
1706	TRMK	トラストマーク	金融	アメリカ地域銀行
1707	TRN	トリニティ･インダ...	資本財	鉄道
1708	TRNO	テレーノ・リアルティ	不動産	工業用不動産投資信託
1709	TRNS	トランスキャット	資本財	商社・流通業
1710	TROX	TronoxHoldingsPLC	素材	Chemicals
1711	TRS	トライマス	資本財	その他製造業
1712	TRST	トラストコ・バン...	金融	アメリカ地域銀行
1713	TRTN	トリトン・インタ...	資本財	レンタル・リース
1714	TRTX	TPGREファイナンス...	金融	REIT-Mortgage
1715	TRUE	トゥルーカー	情報技術	インターネットサービスおよびインフラストラクチャー
1716	TRUP	トゥルーパニオン	金融	生命保険・健康保険
1717	TSE	トリンセオ	一般消費財	ゴム・プラスチック
1718	TSP	TuSimpleHoldingsInc	資本財	陸運
1719	TSVT	2セブンティ・バイオ	ヘルスケア	Drug Manufacturers-General
1720	TTCF	タトゥード・シェフ	ディフェンシブ	Packaged Foods
1721	TTEC	TTECホールディングス	資本財	サービス業
1722	TTGT	テックターゲット	情報技術	インターネットサービスおよびインフラストラクチャー
1723	TTI	テトラ・テクノロ...	エネルギー	石油・ガス装置・サービス
1724	TTMI	ティーティーエム...	情報技術	委託製造業
1725	TTSH	タイル・ショップ...	一般消費財	住宅関連用品小売り
1726	TUP	タッパーウェア・...	一般消費財	Packaging & Containers
1727	TVTX	レトロフィン	ヘルスケア	バイオテクノロジー
1728	TWI	タイタン・インタ...	資本財	Farm & Heavy Construction Mach
1729	TWNK	ホステス・ブランズ	生活必需品	包装食品・肉
1730	TWO	トゥー・ハーバー...	金融	REIT-Mortgage
1731	TWOU	トゥーユー	情報技術	システム・ソフトウェア
1732	TWST	TwistBioscienceCorp	ヘルスケア	診断・研究
1733	TXRH	テキサス・ロード...	一般消費財	レストラン
1734	TYRA	TyraBiosciencesInc	ヘルスケア	バイオテクノロジー
1735	UBA	ウルスタッド・ビ...	不動産	REIT-Retail
1736	UBSI	ユナイテッド・バ...	金融	アメリカ地域銀行
1737	UCBI	ユナイテッド・コ...	金融	アメリカ地域銀行
1738	UCTT	ウルトラ・クリー...	情報技術	半導体装置
1739	UDMY	UdemyInc	ディフェンシブ	教育サービス
1740	UE	アーバン・エッジ...	不動産	REIT-Diversified
1741	UEC	Uranium Energy Corp	エネルギー	Uranium
1742	UEIC	ユニバーサル・エ...	一般消費財	民生用電子機器
1743	UFCS	ユナイテッド・フ...	金融	動産保険・損害保険
1744	UFI	ユニファイ	一般消費財	繊維
1745	UFPI	ユニバーサル・フ...	素材	林産品
1746	UFPT	ユーエフピー・テ...	素材	包装紙
1747	UHT	ユニバーサル・ヘ...	不動産	REIT-Healthcare Facilities
1748	UIS	ユニシス	情報技術	インターネットサービスおよびインフラストラクチャー
1749	ULCC	FrontierGroupHold...	資本財	旅客航空輸送業
1750	ULH	ユニバーサル・ロ...	資本財	陸運
1751	UMBF	ユーエムビー・フ...	金融	アメリカ地域銀行
1752	UMH	UMHプロパティーズ	不動産	住宅用不動産投資信託
1753	UNF	ユニファースト	一般消費財	衣料品 製造
1754	UNFI	ユナイテッド･ナチ...	生活必需品	食品流通
1755	UNIT	ユニティ・グループ	不動産	専門不動産投資信託
1756	UNTY	ユニティー・バン...	金融	地方銀行
1757	UONE	アーバン・ワン	電気通信	放送
1758	UONEK	アーバン・ワン	電気通信	放送
1759	UP	ホイールズ・アッ...	資本財	空港サービス
1760	UPBD	Upbound Group Inc.	テクノロジー	Software-Application
1761	UPLD	アップランド・ソ...	情報技術	アプリケーション・ソフトウェア
1762	UPWK	アップワーク	情報技術	インターネットサービスおよびインフラストラクチャー
1763	URBN	アーバン・アウト...	一般消費財	衣料小売り
1764	URG	Ur-Energy Inc	エネルギー	Uranium
1765	USCB	USCenturyBank	金融サービス	Banks-Regional
1766	USLM	ユナイテッドステ...	素材	建設資材
1767	USM	ユナイテッド・ス...	電気通信	総合電気通信サービス
1768	USNA	ユサナ・ヘルス・...	生活必需品	家庭用品
1769	USPH	ユー・エス・フィ...	ヘルスケア	ヘルスケアサービス
1770	UTI	ユニバーサル・テ...	一般消費財	教育サービス
1771	UTL	ユニティル	公益事業	総合公益事業
1772	UTMD	ユタ・メディカル...	ヘルスケア	ヘルスケア用品
1773	UTZ	UTZブランズ	生活必需品	包装食品・肉
1774	UUUU	エナジー・フュエル	素材	貴金属・鉱物
1775	UVE	ユニバーサル・イ...	金融	動産保険・損害保険
1776	UVSP	ユニベスト・コー...	金融	アメリカ地域銀行
1777	UVV	ユニバーサル	生活必需品	タバコ
1778	VAL	エンスコ	エネルギー	特殊化学品
1779	VALU	バリュー・ライン	電気通信	出版
1780	VBIV	VBIワクチン	ヘルスケア	バイオテクノロジー
1781	VBTX	ベリテックス・ホ...	金融	地方銀行
1782	VC	ビステオン	一般消費財	自動車部品・装置
1783	VCEL	ヴェリセル	ヘルスケア	バイオテクノロジー
1784	VCSA	VacasaInc	金融サービス	Software-Application
1785	VCTR	VictoryCapitalHol...	金融	資産運用会社・資産管理銀行
1786	VCYT	ヴェラサイト	ヘルスケア	バイオテクノロジー
1787	VECO	ビーコ・インスト...	情報技術	半導体装置
1788	VEL	VelocityFinancialInc	金融サービス	Mortgage Finance
1789	VERA	VeraTherapeuticsInc	その他	その他
1790	VERI	ベリトーン	情報技術	システム・ソフトウェア
1791	VERU	ベル	ヘルスケア	医薬品
1792	VERV	VerveTherapeuticsInc	ヘルスケア	バイオテクノロジー
1793	VGR	ベクター・グループ	生活必需品	タバコ
1794	VHI	バルヒ	素材	総合化学
1795	VIA	ビア・リニューア...	公益事業	Utilities-Regulated Electric
1796	VIAV	ビアビ・ソリュー...	情報技術	通信機器
1797	VICR	バイコア	情報技術	電子部品
